u,y
-5.00000000,-539.74289307
-4.52693319,-524.05722168
-4.09862471,-504.00004272
-3.71083999,-476.61432129
-3.35974479,-449.22862793
-3.04186797,-414.90002686
-2.75406647,-388.80003296
-2.49349499,-359.74288696
-2.25757694,-324.77145508
-2.04397988,-293.78574463
-1.85059214,-269.87143311
-1.67550135,-240.04287750
-1.51697648,-221.65717163
-1.37345016,-180.00001526
-1.24350345,-180.00001526
-1.12585139,-159.81429565
-1.01933074,-138.21428833
-0.92288840,-120.08572174
-0.83557081,-103.37143585
-0.75651461,-90.00000763
-0.68493825,-75.08571701
-0.62013388,-59.91428818
-0.56146091,-51.42857361
-0.50833923,-35.87143097
-0.46024352,0.00000000
-0.41669834,0.00000000
-0.37727308,0.00000000
-0.34157801,0.00000000
-0.30926016,0.00000000
-0.28000000,0.00000000
0.28000000,0.00000000
0.30926016,0.00000000
0.34157801,0.00000000
0.37727308,0.00000000
0.41669834,0.00000000
0.46024352,3.60000019
0.50833923,36.00000252
0.56146091,49.11428841
0.62013388,60.04285973
0.68493825,77.27143188
0.75651461,90.00000763
0.83557081,119.95715042
0.92288840,119.82857849
1.01933074,144.00000916
1.12585139,180.00001526
1.24350345,180.00001526
1.37345016,180.00001526
1.51697648,227.70001740
1.67550135,251.74288147
1.85059214,276.68572998
2.04397988,305.61430481
2.25757694,332.74288513
2.49349499,360.00002991
2.75406647,392.91431030
3.04186797,425.82862000
3.35974479,457.07144714
3.71083999,487.28575439
4.09862471,517.37148926
4.52693319,548.74288086
5.00000000,581.78576660
