t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,360.00000000,0.00000000,0.00000000
0.52000000,360.00000000,0.00000000,0.00000000
0.54000000,360.00000000,0.00000000,0.14399999
0.56000000,360.00000000,6.42857170,0.28799999
0.58000000,360.00000000,0.00000000,0.42557141
0.60000000,360.00000000,6.42857170,0.57342857
0.62000000,360.00000000,25.71428680,0.71099997
0.64000000,360.00000000,77.14286041,0.83314288
0.66000000,360.00000000,115.71428680,0.91542858
0.68000000,360.00000000,154.28572083,0.99000001
0.70000000,360.00000000,192.85716248,1.04914296
0.72000000,360.00000000,237.85716248,1.09285724
0.74000000,360.00000000,270.00000000,1.11471426
0.76000000,360.00000000,302.14288330,1.13142860
0.78000000,360.00000000,327.85717773,1.13528574
0.80000000,360.00000000,360.00003052,1.13271427
0.82000000,360.00000000,372.85717773,1.11342847
0.84000000,360.00000000,398.57144165,1.10057127
0.86000000,360.00000000,405.00003052,1.06971407
0.88000000,360.00000000,417.85717773,1.04785693
0.90000000,360.00000000,424.28576660,1.01699984
0.92000000,360.00000000,430.71432495,0.98742843
0.94000000,360.00000000,437.14291382,0.95528555
0.96000000,360.00000000,437.14291382,0.92057127
