t,r,y,u
0.00000000,0.00000000,0.00000000,0.14364013
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,100.00000000,0.00000000,0.00000000
0.52000000,100.00000000,0.00000000,0.00000000
0.54000000,100.00000000,0.00000000,0.14800000
0.56000000,100.00000000,0.12857144,0.29600000
0.58000000,100.00000000,0.38571429,0.43500000
0.60000000,100.00000000,0.38571429,0.56480968
0.62000000,100.00000000,0.64285719,0.71223885
0.64000000,100.00000000,1.28571439,0.84166801
0.66000000,100.00000000,2.70000005,0.94371653
0.68000000,100.00000000,5.01428604,0.99081373
0.70000000,100.00000000,8.10000038,0.97281772
0.72000000,100.00000000,11.82857227,0.89739656
0.74000000,100.00000000,15.81428623,0.77240849
0.76000000,100.00000000,20.05714417,0.62390226
0.78000000,100.00000000,24.04285812,0.45149702
0.80000000,100.00000000,27.90000153,0.29081249
0.82000000,100.00000000,31.24285889,0.13322897
0.84000000,100.00000000,33.94285965,0.00593700
0.86000000,100.00000000,35.87142944,-0.08130243
0.88000000,100.00000000,37.28571701,-0.11853782
0.90000000,100.00000000,37.92857361,-0.12262756
0.92000000,100.00000000,38.05714417,-0.07481046
0.94000000,100.00000000,38.05714417,0.00805538
0.96000000,100.00000000,38.05714417,0.09973090
0.98000000,100.00000000,38.05714417,0.19140641
1.00000000,100.00000000,38.18571472,0.28308195
1.02000000,100.00000000,38.18571472,0.36575752
1.04000000,100.00000000,38.57143021,0.45724255
1.06000000,100.00000000,39.21428680,0.52172750
1.08000000,100.00000000,39.98571777,0.56764179
1.10000000,100.00000000,41.27143097,0.60360456
1.12000000,100.00000000,42.81428909,0.60242581
1.14000000,100.00000000,44.61428833,0.58134407
1.16000000,100.00000000,46.67143250,0.53997892
1.18000000,100.00000000,48.72857285,0.47794977
1.20000000,100.00000000,50.91428757,0.41287628
1.22000000,100.00000000,52.84286118,0.33575794
1.24000000,100.00000000,54.64286041,0.27340466
1.26000000,100.00000000,56.18571854,0.21719746
1.28000000,100.00000000,57.34286118,0.17632605
1.30000000,100.00000000,58.24285889,0.16017115
1.32000000,100.00000000,58.62857437,0.16030407
1.34000000,100.00000000,58.62857437,0.19510446
1.36000000,100.00000000,58.75714493,0.25633419
1.38000000,100.00000000,59.14286041,0.30856395
1.40000000,100.00000000,59.52857590,0.34260330
1.42000000,100.00000000,59.52857590,0.37607190
1.44000000,100.00000000,59.52857590,0.43596980
1.46000000,100.00000000,59.78571701,0.49586770
1.48000000,100.00000000,60.55714798,0.53776574
1.50000000,100.00000000,61.32857513,0.54328245
