t,r,y,u
0.00000000,0.00000000,0.00000000,-4.87500000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,-0.25714287,0.00000000
0.06000000,0.00000000,1.67142868,4.87500000
0.08000000,0.00000000,4.37142897,-4.87500000
0.10000000,0.00000000,0.51428574,-4.87500000
0.12000000,0.00000000,-3.47142887,4.87500000
0.14000000,0.00000000,-0.25714287,4.87500000
0.16000000,0.00000000,3.34285736,-4.87500000
0.18000000,0.00000000,-0.12857144,-4.87500000
0.20000000,0.00000000,-3.85714316,4.87500000
0.22000000,0.00000000,-0.38571429,4.87500000
0.24000000,0.00000000,3.47142887,-4.87500000
0.26000000,0.00000000,0.00000000,-4.87500000
0.28000000,0.00000000,-3.72857165,4.87500000
0.30000000,0.00000000,-0.38571429,4.87500000
0.32000000,0.00000000,3.34285736,-4.87500000
0.34000000,0.00000000,0.00000000,-4.87500000
0.36000000,0.00000000,-3.85714316,4.87500000
0.38000000,0.00000000,-0.38571429,4.87500000
0.40000000,0.00000000,3.47142887,-4.87500000
0.42000000,0.00000000,0.00000000,-4.87500000
0.44000000,0.00000000,-3.85714316,4.87500000
0.46000000,0.00000000,-0.38571429,4.87500000
0.48000000,0.00000000,3.34285736,-4.87500000
0.50000000,100.00000000,0.00000000,-4.87500000
0.52000000,100.00000000,-3.72857165,4.87500000
0.54000000,100.00000000,-0.38571429,4.87500000
0.56000000,100.00000000,7.45714331,4.87500000
0.58000000,100.00000000,18.00000191,4.87500000
0.60000000,100.00000000,30.34285927,4.87500000
0.62000000,100.00000000,43.71428680,4.87500000
0.64000000,100.00000000,53.74285889,-4.87500000
0.66000000,100.00000000,54.00000381,-4.87500000
0.68000000,100.00000000,52.58571625,4.87500000
0.70000000,100.00000000,57.34286118,4.87500000
0.72000000,100.00000000,66.08571625,4.87500000
0.74000000,100.00000000,73.15715027,-4.87500000
0.76000000,100.00000000,71.48571777,-4.87500000
0.78000000,100.00000000,68.91429138,4.87500000
0.80000000,100.00000000,73.41429138,4.87500000
0.82000000,100.00000000,82.02857971,4.87500000
0.84000000,100.00000000,88.97143555,-4.87500000
0.86000000,100.00000000,87.04286194,-4.87500000
0.88000000,100.00000000,84.34286499,4.87500000
0.90000000,100.00000000,88.58571625,4.87500000
0.92000000,100.00000000,92.82857513,-4.87500000
0.94000000,100.00000000,89.35714722,-4.87500000
0.96000000,100.00000000,85.62857819,4.87500000
0.98000000,100.00000000,89.48571777,4.87500000
1.00000000,100.00000000,93.47143555,-4.87500000
1.02000000,100.00000000,90.12857819,-4.87500000
1.04000000,100.00000000,86.40000153,4.87500000
1.06000000,100.00000000,89.87143707,4.87500000
1.08000000,100.00000000,93.60000610,-4.87500000
1.10000000,100.00000000,90.00000763,-4.87500000
