t,r,y,u
0.00000000,50.00000000,0.12857144,0.42184919
0.02000000,50.00000000,7.71428633,0.31449410
0.04000000,50.00000000,14.91428661,0.32183224
0.06000000,50.00000000,21.72857285,0.32321039
0.08000000,50.00000000,28.15714455,0.31905532
0.10000000,50.00000000,34.32857513,0.30979374
0.12000000,50.00000000,40.11428833,0.29504156
0.14000000,50.00000000,45.64286041,0.27589411
0.16000000,50.00000000,50.78571701,0.25196728
0.18000000,50.00000000,55.67143250,0.22435637
0.20000000,50.00000000,60.17143250,0.19267732
0.22000000,50.00000000,64.28572083,0.15802538
0.24000000,50.00000000,68.01428986,0.12082730
0.26000000,50.00000000,71.35714722,0.08150981
0.28000000,50.00000000,74.31429291,0.04049964
0.30000000,50.00000000,76.75714874,-0.00177653
0.32000000,50.00000000,78.42857361,-0.04408112
0.34000000,50.00000000,79.20000458,-0.08422360
0.36000000,50.00000000,79.58571625,-0.12053978
0.38000000,50.00000000,79.58571625,-0.15527704
0.40000000,50.00000000,79.45714569,-0.18800870
0.42000000,50.00000000,79.45714569,-0.21992956
0.44000000,50.00000000,79.45714569,-0.25251898
0.46000000,50.00000000,79.32857513,-0.28510839
0.48000000,50.00000000,79.32857513,-0.31688702
0.50000000,50.00000000,79.32857513,-0.34933418
0.52000000,50.00000000,79.32857513,-0.38178134
0.54000000,50.00000000,79.32857513,-0.41422850
0.56000000,50.00000000,79.32857513,-0.44667566
0.58000000,50.00000000,79.32857513,-0.47912282
0.60000000,50.00000000,79.32857513,-0.51156998
0.62000000,50.00000000,79.32857513,-0.54401714
0.64000000,50.00000000,79.32857513,-0.57646430
0.66000000,50.00000000,79.32857513,-0.60891145
0.68000000,50.00000000,79.32857513,-0.64135861
0.70000000,50.00000000,79.32857513,-0.67380577
0.72000000,50.00000000,79.32857513,-0.70625293
0.74000000,50.00000000,79.07143402,-0.73870009
0.76000000,50.00000000,78.17143250,-0.76952571
0.78000000,50.00000000,76.62857819,-0.79601288
0.80000000,50.00000000,74.18571472,-0.81745040
0.82000000,50.00000000,71.10000610,-0.83150560
0.84000000,50.00000000,67.50000000,-0.83880424
0.86000000,50.00000000,63.38571930,-0.83944589
0.88000000,50.00000000,58.75714493,-0.83286166
0.90000000,50.00000000,53.74285889,-0.81848252
0.92000000,50.00000000,48.47143173,-0.79655027
0.94000000,50.00000000,42.94285965,-0.76744896
0.96000000,50.00000000,37.28571701,-0.73089415
0.98000000,50.00000000,31.50000191,-0.68741214
1.00000000,50.00000000,25.58571625,-0.63686061
1.02000000,50.00000000,19.67143059,-0.57909739
1.04000000,50.00000000,13.75714397,-0.51479101
1.06000000,50.00000000,7.97142887,-0.44394147
1.08000000,50.00000000,2.44285727,-0.36735955
1.10000000,50.00000000,-2.95714307,-0.28599823
1.12000000,50.00000000,-7.84285736,-0.19933130
1.14000000,50.00000000,-12.47142887,-0.10993326
1.16000000,50.00000000,-16.58571434,-0.01675159
1.18000000,50.00000000,-19.92857170,0.07830773
1.20000000,50.00000000,-22.24285889,0.17305408
1.22000000,50.00000000,-23.65714455,0.26501247
1.24000000,50.00000000,-23.78571510,0.35385573
1.26000000,50.00000000,-23.14285851,0.43615583
1.28000000,50.00000000,-22.37142944,0.51373351
1.30000000,50.00000000,-20.95714378,0.58978915
1.32000000,50.00000000,-19.15714455,0.66093743
1.34000000,50.00000000,-16.84285736,0.72808862
1.36000000,50.00000000,-14.01428604,0.79000533
1.38000000,50.00000000,-10.54285812,0.84611851
1.40000000,50.00000000,-6.55714321,0.89504844
