t,r,y,u
0.00000000,0.00000000,0.00000000,5.00000000
0.02000000,0.00000000,12.85714340,-0.65405774
0.04000000,0.00000000,19.92857170,-5.00000000
0.06000000,0.00000000,17.48571587,-3.61599469
0.08000000,0.00000000,13.62857246,0.68901694
0.10000000,0.00000000,12.47142887,1.68238890
0.12000000,0.00000000,12.60000038,0.36513066
0.14000000,0.00000000,12.21428680,-0.58121777
0.16000000,0.00000000,11.31428623,-0.63300312
0.18000000,0.00000000,10.02857208,-0.56045043
0.20000000,0.00000000,8.61428642,-0.49231619
0.22000000,0.00000000,7.07142878,-0.51037544
0.24000000,0.00000000,5.52857161,-0.50155580
0.26000000,0.00000000,3.85714316,-0.52132571
0.28000000,0.00000000,2.18571448,-0.44755816
0.30000000,0.00000000,0.51428574,-0.39398175
0.32000000,0.00000000,-1.02857149,-0.31185138
0.34000000,0.00000000,-2.18571448,-0.26482010
0.36000000,0.00000000,-3.34285736,-0.33809638
0.38000000,0.00000000,-4.11428595,-0.22401762
0.40000000,0.00000000,-4.75714302,-0.27612081
0.42000000,0.00000000,-5.01428604,-0.22013679
0.44000000,0.00000000,-4.88571453,-0.28780693
0.46000000,0.00000000,-4.88571453,-0.38904327
0.48000000,0.00000000,-4.88571453,-0.25033095
0.50000000,100.00000000,-4.88571453,-0.14888956
0.52000000,100.00000000,-4.88571453,-0.05083645
0.54000000,100.00000000,-3.72857165,2.04690838
0.56000000,100.00000000,0.00000000,3.53186607
0.58000000,100.00000000,6.68571472,4.11014748
0.60000000,100.00000000,15.81428623,4.15395832
0.62000000,100.00000000,26.48571587,4.09296131
0.64000000,100.00000000,38.18571472,4.16205072
0.66000000,100.00000000,50.40000153,4.21328115
0.68000000,100.00000000,63.25714493,4.25049496
0.70000000,100.00000000,76.24285889,3.96027470
0.72000000,100.00000000,89.48571777,3.63385868
0.74000000,100.00000000,102.60000610,2.99096298
0.76000000,100.00000000,115.58572388,2.26476955
0.78000000,100.00000000,128.05714417,1.30156326
0.80000000,100.00000000,139.75715637,0.29396582
0.82000000,100.00000000,149.40000916,-0.77226782
0.84000000,100.00000000,155.70001221,-1.32169652
0.86000000,100.00000000,158.52857971,-1.17463541
0.88000000,100.00000000,158.91429138,-0.77671129
0.90000000,100.00000000,158.27143860,-0.70908862
0.92000000,100.00000000,156.72857666,-1.25643802
0.94000000,100.00000000,153.64286804,-1.84408259
0.96000000,100.00000000,149.01429749,-2.00392532
0.98000000,100.00000000,142.84286499,-1.96076608
1.00000000,100.00000000,135.90000916,-1.70699668
1.02000000,100.00000000,128.31430054,-1.62238359
1.04000000,100.00000000,120.34286499,-1.44099903
1.06000000,100.00000000,112.11428833,-1.20405579
1.08000000,100.00000000,104.01428986,-0.85821724
1.10000000,100.00000000,96.30000305,-0.53912449
1.12000000,100.00000000,89.10000610,-0.22035503
1.14000000,100.00000000,82.67143250,0.14355659
1.16000000,100.00000000,77.78572083,0.47031736
1.18000000,100.00000000,74.18571472,0.44807243
1.20000000,100.00000000,72.12857819,0.51110637
1.22000000,100.00000000,71.35714722,0.42116851
1.24000000,100.00000000,71.35714722,0.38290539
1.26000000,100.00000000,71.35714722,0.54569834
1.28000000,100.00000000,72.12857819,1.08127677
1.30000000,100.00000000,73.92857361,1.24223697
1.32000000,100.00000000,76.62857819,1.16495109
1.34000000,100.00000000,80.10000610,1.02935565
1.36000000,100.00000000,83.82857513,0.84445941
1.38000000,100.00000000,87.81429291,0.81030059
1.40000000,100.00000000,91.92857361,0.70404911
1.42000000,100.00000000,95.91429138,0.56886816
1.44000000,100.00000000,99.64286041,0.48341250
1.46000000,100.00000000,103.24286652,0.40710151
1.48000000,100.00000000,106.32857513,0.21373785
1.50000000,100.00000000,108.90000916,0.15754139
1.52000000,100.00000000,110.95714569,0.09369969
1.54000000,100.00000000,112.37143707,0.01842070
1.56000000,100.00000000,113.27143860,0.00877261
1.58000000,100.00000000,113.27143860,-0.04370043
1.60000000,100.00000000,113.27143860,0.12382224
1.62000000,100.00000000,113.27143860,-0.10224711
1.64000000,100.00000000,113.01428986,-0.36409754
1.66000000,100.00000000,112.62857819,-0.49302885
1.68000000,100.00000000,112.11428833,-0.65529305
1.70000000,100.00000000,111.08572388,-0.80456710
1.72000000,100.00000000,109.54286194,-0.73006511
1.74000000,100.00000000,107.61428833,-0.58050746
1.76000000,100.00000000,105.81429291,-0.42816591
1.78000000,100.00000000,103.88571930,-0.48584586
1.80000000,100.00000000,102.21429443,-0.40271628
1.82000000,100.00000000,100.41429138,-0.46698028
1.84000000,100.00000000,98.74285889,-0.32799453
1.86000000,100.00000000,97.32857513,-0.26497597
1.88000000,100.00000000,96.17143250,-0.25556165
1.90000000,100.00000000,95.40000916,-0.24330235
1.92000000,100.00000000,94.62857819,-0.29583335
1.94000000,100.00000000,94.37143707,-0.16296881
1.96000000,100.00000000,94.11428833,-0.27156758
1.98000000,100.00000000,93.85714722,-0.16109881
2.00000000,100.00000000,93.72857666,-0.02604669
2.02000000,100.00000000,93.72857666,0.04783494
2.04000000,100.00000000,93.72857666,0.10949353
2.06000000,100.00000000,93.85714722,0.22912492
2.08000000,100.00000000,93.85714722,0.28594261
2.10000000,100.00000000,93.98571777,0.46188015
2.12000000,100.00000000,94.11428833,0.52147877
2.14000000,100.00000000,94.24285889,0.62724733
2.16000000,100.00000000,94.75714874,0.73487580
2.18000000,100.00000000,95.91429138,0.63607967
2.20000000,100.00000000,96.94286346,0.34600312
2.22000000,100.00000000,97.97143555,0.38100255
2.24000000,100.00000000,98.87143707,0.36776870
2.26000000,100.00000000,99.64286041,0.39953247
2.28000000,100.00000000,100.41429138,0.42802760
2.30000000,100.00000000,101.18572235,0.38310805
2.32000000,100.00000000,101.82857513,0.31749198
2.34000000,100.00000000,102.47143555,0.30405647
2.36000000,100.00000000,102.60000610,0.22458443
2.38000000,100.00000000,102.60000610,0.39976394
2.40000000,100.00000000,102.72857666,0.42750061
2.42000000,100.00000000,102.98571777,0.31466541
2.44000000,100.00000000,103.24286652,0.17771366
2.46000000,100.00000000,103.37143707,0.09297381
2.48000000,100.00000000,103.37143707,0.07639640
