t,r,y,u
0.00000000,0.00000000,0.00000000,-0.26228577
0.02000000,0.00000000,-3.34285736,0.00000000
0.04000000,0.00000000,-5.91428614,0.06685714
0.06000000,0.00000000,-7.20000029,0.11828572
0.08000000,0.00000000,-7.71428633,0.14400001
0.10000000,0.00000000,-7.32857180,0.15428573
0.12000000,0.00000000,-7.20000029,0.14657143
0.14000000,0.00000000,-7.20000029,0.14400001
0.16000000,0.00000000,-7.20000029,0.14400001
0.18000000,0.00000000,-7.20000029,0.14400001
0.20000000,0.00000000,-7.20000029,0.14400001
0.22000000,0.00000000,-7.20000029,0.14400001
0.24000000,0.00000000,-7.20000029,0.14400001
0.26000000,0.00000000,-7.20000029,0.14400001
0.28000000,0.00000000,-7.20000029,0.14400001
0.30000000,0.00000000,-7.20000029,0.14400001
0.32000000,0.00000000,-7.20000029,0.14400001
0.34000000,0.00000000,-7.20000029,0.14400001
0.36000000,0.00000000,-7.20000029,0.14400001
0.38000000,0.00000000,-7.20000029,0.14400001
0.40000000,0.00000000,-7.20000029,0.14400001
0.42000000,0.00000000,-7.20000029,0.14400001
0.44000000,0.00000000,-7.20000029,0.14400001
0.46000000,0.00000000,-7.20000029,0.14400001
0.48000000,0.00000000,-7.20000029,0.14400001
0.50000000,90.00000000,-7.20000029,0.14400001
0.52000000,90.00000000,-5.65714312,1.94399989
0.54000000,90.00000000,-1.67142868,1.91314280
0.56000000,90.00000000,4.24285746,1.83342862
0.58000000,90.00000000,11.57142925,1.71514273
0.60000000,90.00000000,20.05714417,1.56857145
0.62000000,90.00000000,29.31428719,1.39885712
0.64000000,90.00000000,39.08571625,1.21371424
0.66000000,90.00000000,49.11428833,1.01828563
0.68000000,90.00000000,59.27143097,0.81771421
0.70000000,90.00000000,69.42857361,0.61457139
0.72000000,90.00000000,79.45714569,0.41142851
0.74000000,90.00000000,89.22857666,0.21085708
0.76000000,90.00000000,98.61428833,0.01542847
0.78000000,90.00000000,106.97143555,-0.17228577
0.80000000,90.00000000,113.52857971,-0.33942869
0.82000000,90.00000000,118.02857971,-0.47057158
0.84000000,90.00000000,120.47143555,-0.56057161
0.86000000,90.00000000,120.98571777,-0.60942870
0.88000000,90.00000000,120.21429443,-0.61971432
0.90000000,90.00000000,118.80000305,-0.60428590
0.92000000,90.00000000,116.74286652,-0.57600003
0.94000000,90.00000000,114.04286194,-0.53485733
0.96000000,90.00000000,110.95714569,-0.48085722
0.98000000,90.00000000,107.48571777,-0.41914290
1.00000000,90.00000000,103.62857819,-0.34971434
1.02000000,90.00000000,99.64286041,-0.27257156
1.04000000,90.00000000,95.65715027,-0.19285721
1.06000000,90.00000000,91.67143250,-0.11314300
1.08000000,90.00000000,87.81429291,-0.03342865
