t,u,y
0.00000000,1.97568429,514.28576660
0.02000000,1.97568429,514.28576660
0.04000000,1.97568429,514.28576660
0.06000000,1.97568429,514.28576660
0.08000000,1.97568429,507.85717773
0.10000000,1.97568429,514.28576660
0.12000000,1.97568429,507.85717773
0.14000000,1.97568429,514.28576660
0.16000000,1.97568429,514.28576660
0.18000000,1.97568429,514.28576660
0.20000000,1.97568429,514.28576660
0.22000000,1.97568429,507.85717773
0.24000000,1.97568429,507.85717773
0.26000000,1.97568429,514.28576660
0.28000000,1.97568429,507.85717773
0.30000000,1.97568429,514.28576660
0.32000000,1.97568429,514.28576660
0.34000000,1.97568429,514.28576660
0.36000000,1.97568429,514.28576660
0.38000000,1.97568429,514.28576660
0.40000000,1.97568429,514.28576660
0.42000000,1.97568429,520.71435547
0.44000000,1.97568429,514.28576660
0.46000000,1.97568429,514.28576660
0.48000000,1.97568429,514.28576660
0.50000000,1.97568429,514.28576660
0.52000000,1.97568429,514.28576660
0.54000000,1.97568429,514.28576660
0.56000000,1.97568429,514.28576660
0.58000000,1.97568429,514.28576660
0.60000000,1.97568429,507.85717773
0.62000000,1.97568429,514.28576660
0.64000000,1.97568429,507.85717773
0.66000000,1.97568429,514.28576660
0.68000000,1.97568429,514.28576660
0.70000000,1.97568429,514.28576660
0.72000000,1.97568429,514.28576660
0.74000000,1.97568429,514.28576660
0.76000000,1.97568429,514.28576660
0.78000000,1.97568429,514.28576660
0.80000000,1.97568429,520.71435547
0.82000000,1.97568429,514.28576660
0.84000000,1.97568429,514.28576660
0.86000000,1.97568429,520.71435547
0.88000000,1.97568429,514.28576660
0.90000000,1.97568429,514.28576660
0.92000000,1.97568429,514.28576660
0.94000000,1.97568429,514.28576660
0.96000000,1.97568429,514.28576660
0.98000000,1.97568429,514.28576660
1.00000000,1.97568429,520.71435547
1.02000000,1.97568429,507.85717773
1.04000000,1.97568429,514.28576660
1.06000000,1.97568429,507.85717773
1.08000000,1.97568429,514.28576660
1.10000000,1.97568429,520.71435547
1.12000000,1.97568429,514.28576660
1.14000000,1.97568429,514.28576660
1.16000000,1.97568429,514.28576660
1.18000000,1.97568429,514.28576660
1.20000000,1.97568429,514.28576660
1.22000000,1.97568429,514.28576660
1.24000000,1.97568429,514.28576660
1.26000000,1.97568429,520.71435547
1.28000000,1.97568429,520.71435547
1.30000000,1.97568429,514.28576660
1.32000000,1.97568429,514.28576660
1.34000000,1.97568429,514.28576660
1.36000000,1.97568429,514.28576660
1.38000000,1.97568429,520.71435547
1.40000000,1.97568429,520.71435547
1.42000000,1.97568429,514.28576660
1.44000000,1.97568429,514.28576660
1.46000000,1.97568429,514.28576660
1.48000000,1.97568429,514.28576660
1.50000000,1.97568429,514.28576660
1.52000000,1.97568429,507.85717773
1.54000000,1.97568429,520.71435547
1.56000000,1.97568429,514.28576660
1.58000000,1.97568429,514.28576660
1.60000000,1.97568429,520.71435547
1.62000000,1.97568429,514.28576660
1.64000000,1.97568429,514.28576660
1.66000000,1.97568429,514.28576660
1.68000000,1.97568429,520.71435547
1.70000000,1.97568429,514.28576660
1.72000000,1.97568429,520.71435547
1.74000000,1.97568429,514.28576660
1.76000000,1.97568429,514.28576660
1.78000000,1.97568429,514.28576660
1.80000000,1.97568429,514.28576660
1.82000000,1.97568429,520.71435547
1.84000000,1.97568429,514.28576660
1.86000000,1.97568429,514.28576660
1.88000000,1.97568429,520.71435547
1.90000000,1.97568429,520.71435547
1.92000000,1.97568429,514.28576660
1.94000000,1.97568429,514.28576660
1.96000000,1.97568429,520.71435547
1.98000000,1.97568429,520.71435547
2.00000000,1.97568429,514.28576660
2.02000000,1.97568429,514.28576660
2.04000000,1.97568429,520.71435547
2.06000000,1.97568429,514.28576660
2.08000000,1.97568429,514.28576660
2.10000000,1.97568429,514.28576660
2.12000000,1.97568429,520.71435547
2.14000000,1.97568429,520.71435547
2.16000000,1.97568429,514.28576660
2.18000000,1.97568429,527.14294434
2.20000000,1.97568429,514.28576660
2.22000000,1.97568429,520.71435547
2.24000000,1.97568429,514.28576660
2.26000000,1.97568429,527.14294434
2.28000000,1.97568429,514.28576660
2.30000000,1.97568429,527.14294434
2.32000000,1.97568429,520.71435547
2.34000000,1.97568429,520.71435547
2.36000000,1.97568429,527.14294434
2.38000000,1.97568429,520.71435547
2.40000000,1.97568429,520.71435547
2.42000000,1.97568429,527.14294434
2.44000000,1.97568429,514.28576660
2.46000000,1.97568429,527.14294434
2.48000000,1.97568429,520.71435547
2.50000000,1.97568429,520.71435547
2.52000000,1.97568429,527.14294434
2.54000000,1.97568429,514.28576660
2.56000000,1.97568429,527.14294434
2.58000000,1.97568429,514.28576660
2.60000000,1.97568429,527.14294434
2.62000000,1.97568429,514.28576660
2.64000000,1.97568429,527.14294434
2.66000000,1.97568429,514.28576660
2.68000000,1.97568429,527.14294434
2.70000000,1.97568429,514.28576660
2.72000000,1.97568429,520.71435547
2.74000000,1.97568429,520.71435547
2.76000000,1.97568429,520.71435547
2.78000000,1.97568429,520.71435547
2.80000000,1.97568429,514.28576660
2.82000000,1.97568429,520.71435547
2.84000000,1.97568429,514.28576660
2.86000000,1.97568429,527.14294434
2.88000000,1.97568429,514.28576660
2.90000000,1.97568429,520.71435547
2.92000000,1.97568429,520.71435547
2.94000000,1.97568429,520.71435547
2.96000000,1.97568429,520.71435547
2.98000000,1.97568429,514.28576660
3.00000000,3.84272671,520.71435547
3.02000000,3.84272671,527.14294434
3.04000000,3.84272671,565.71429443
3.06000000,3.84272671,591.42864990
3.08000000,3.84272671,604.28576660
3.10000000,3.84272671,617.14288330
3.12000000,3.84272671,617.14288330
3.14000000,3.84272671,617.14288330
3.16000000,3.84272671,623.57147217
3.18000000,3.84272671,623.57147217
3.20000000,3.84272671,630.00006104
3.22000000,3.84272671,630.00006104
3.24000000,3.84272671,630.00006104
3.26000000,3.84272671,630.00006104
