t,u,y
0.00000000,0.85426366,450.00006104
0.02000000,0.85426366,450.00006104
0.04000000,0.85426366,443.57147217
0.06000000,0.85426366,450.00006104
0.08000000,0.85426366,450.00006104
0.10000000,0.85426366,443.57147217
0.12000000,0.85426366,450.00006104
0.14000000,0.85426366,450.00006104
0.16000000,0.85426366,443.57147217
0.18000000,0.85426366,450.00006104
0.20000000,0.85426366,450.00006104
0.22000000,0.85426366,443.57147217
0.24000000,0.85426366,443.57147217
0.26000000,0.85426366,450.00006104
0.28000000,0.85426366,443.57147217
0.30000000,0.85426366,443.57147217
0.32000000,0.85426366,450.00006104
0.34000000,0.85426366,443.57147217
0.36000000,0.85426366,443.57147217
0.38000000,0.85426366,450.00006104
0.40000000,0.85426366,443.57147217
0.42000000,0.85426366,443.57147217
0.44000000,0.85426366,450.00006104
0.46000000,0.85426366,443.57147217
0.48000000,0.85426366,443.57147217
0.50000000,0.85426366,443.57147217
0.52000000,0.85426366,443.57147217
0.54000000,0.85426366,443.57147217
0.56000000,0.85426366,443.57147217
0.58000000,0.85426366,443.57147217
0.60000000,0.85426366,443.57147217
0.62000000,0.85426366,443.57147217
0.64000000,0.85426366,437.14291382
0.66000000,0.85426366,437.14291382
0.68000000,0.85426366,443.57147217
0.70000000,0.85426366,443.57147217
0.72000000,0.85426366,443.57147217
0.74000000,0.85426366,443.57147217
0.76000000,0.85426366,443.57147217
0.78000000,0.85426366,437.14291382
0.80000000,0.85426366,443.57147217
0.82000000,0.85426366,443.57147217
0.84000000,0.85426366,443.57147217
0.86000000,0.85426366,443.57147217
0.88000000,0.85426366,443.57147217
0.90000000,0.85426366,443.57147217
0.92000000,0.85426366,437.14291382
0.94000000,0.85426366,443.57147217
0.96000000,0.85426366,443.57147217
0.98000000,0.85426366,443.57147217
1.00000000,0.85426366,443.57147217
1.02000000,0.85426366,437.14291382
1.04000000,0.85426366,443.57147217
1.06000000,0.85426366,443.57147217
1.08000000,0.85426366,437.14291382
1.10000000,0.85426366,443.57147217
1.12000000,0.85426366,443.57147217
1.14000000,0.85426366,437.14291382
1.16000000,0.85426366,443.57147217
1.18000000,0.85426366,443.57147217
1.20000000,0.85426366,437.14291382
1.22000000,0.85426366,443.57147217
1.24000000,0.85426366,443.57147217
1.26000000,0.85426366,443.57147217
1.28000000,0.85426366,437.14291382
1.30000000,0.85426366,443.57147217
1.32000000,0.85426366,443.57147217
1.34000000,0.85426366,437.14291382
1.36000000,0.85426366,443.57147217
1.38000000,0.85426366,437.14291382
1.40000000,0.85426366,443.57147217
1.42000000,0.85426366,437.14291382
1.44000000,0.85426366,437.14291382
1.46000000,0.85426366,437.14291382
1.48000000,0.85426366,443.57147217
1.50000000,0.85426366,437.14291382
1.52000000,0.85426366,443.57147217
