t,u,y
-10.40000000,29.58223915,70.00000000
-9.60000000,29.58223915,70.00000000
-8.80000000,29.58223915,70.00000000
-8.00000000,29.58223915,70.00000000
-7.20000000,29.58223915,70.06250000
-6.40000000,29.58223915,70.00000000
-5.60000000,29.58223915,70.00000000
-4.80000000,29.58223915,70.00000000
-4.00000000,29.58223915,70.00000000
-3.20000000,29.58223915,70.06250000
-2.40000000,29.58223915,70.06250000
-1.60000000,29.58223915,70.06250000
-0.80000000,29.58223915,70.06250000
0.00000000,39.58223724,70.06250000
0.80000000,39.58223724,70.06250000
1.60000000,39.58223724,70.37500000
2.40000000,39.58223724,70.68750000
3.20000000,39.58223724,71.06250000
4.00000000,39.58223724,71.31250000
4.80000000,39.58223724,71.62500000
5.60000000,39.58223724,71.93750000
6.40000000,39.58223724,72.18750000
7.20000000,39.58223724,72.43750000
8.00000000,39.58223724,72.68750000
8.80000000,39.58223724,72.87500000
9.60000000,39.58223724,73.12500000
10.40000000,39.58223724,73.31250000
11.20000000,39.58223724,73.56250000
12.00000000,39.58223724,73.75000000
12.80000000,39.58223724,73.93750000
13.60000000,39.58223724,74.12500000
14.40000000,39.58223724,74.37500000
15.20000000,39.58223724,74.56250000
16.00000000,39.58223724,74.68750000
16.80000000,39.58223724,74.87500000
17.60000000,39.58223724,75.06250000
18.40000000,39.58223724,75.18750000
19.20000000,39.58223724,75.37500000
20.00000000,39.58223724,75.56250000
20.80000000,39.58223724,75.68750000
21.60000000,39.58223724,75.81250000
22.40000000,39.58223724,76.00000000
23.20000000,39.58223724,76.12500000
24.00000000,39.58223724,76.25000000
24.80000000,39.58223724,76.37500000
25.60000000,39.58223724,76.50000000
26.40000000,39.58223724,76.62500000
27.20000000,39.58223724,76.75000000
28.00000000,39.58223724,76.87500000
28.80000000,39.58223724,77.00000000
29.60000000,39.58223724,77.12500000
30.40000000,39.58223724,77.25000000
31.20000000,39.58223724,77.31250000
32.00000000,39.58223724,77.43750000
32.80000000,39.58223724,77.50000000
33.60000000,39.58223724,77.68750000
34.40000000,39.58223724,77.75000000
35.20000000,39.58223724,77.87500000
36.00000000,39.58223724,78.00000000
36.80000000,39.58223724,78.06250000
37.60000000,39.58223724,78.12500000
38.40000000,39.58223724,78.25000000
39.20000000,39.58223724,78.31250000
40.00000000,39.58223724,78.37500000
40.80000000,39.58223724,78.43750000
41.60000000,39.58223724,78.56250000
42.40000000,39.58223724,78.62500000
43.20000000,39.58223724,78.68750000
44.00000000,39.58223724,78.81250000
44.80000000,39.58223724,78.87500000
45.60000000,39.58223724,78.93750000
46.40000000,39.58223724,79.00000000
47.20000000,39.58223724,79.06250000
48.00000000,39.58223724,79.12500000
48.80000000,39.58223724,79.25000000
49.60000000,39.58223724,79.25000000
50.40000000,39.58223724,79.37500000
51.20000000,39.58223724,79.43750000
52.00000000,39.58223724,79.43750000
52.80000000,39.58223724,79.56250000
53.60000000,39.58223724,79.56250000
54.40000000,39.58223724,79.62500000
55.20000000,39.58223724,79.68750000
56.00000000,39.58223724,79.75000000
56.80000000,39.58223724,79.81250000
57.60000000,39.58223724,79.87500000
58.40000000,39.58223724,79.93750000
59.20000000,39.58223724,80.00000000
60.00000000,39.58223724,80.00000000
60.80000000,39.58223724,80.06250000
61.60000000,39.58223724,80.12500000
62.40000000,39.58223724,80.18750000
63.20000000,39.58223724,80.25000000
64.00000000,39.58223724,80.25000000
64.80000000,39.58223724,80.31250000
65.60000000,39.58223724,80.37500000
66.40000000,39.58223724,80.37500000
67.20000000,39.58223724,80.43750000
68.00000000,39.58223724,80.50000000
68.80000000,39.58223724,80.50000000
69.60000000,39.58223724,80.56250000
70.40000000,39.58223724,80.62500000
71.20000000,39.58223724,80.62500000
72.00000000,39.58223724,80.68750000
72.80000000,39.58223724,80.75000000
73.60000000,39.58223724,80.75000000
74.40000000,39.58223724,80.81250000
75.20000000,39.58223724,80.81250000
76.00000000,39.58223724,80.87500000
76.80000000,39.58223724,80.87500000
77.60000000,39.58223724,80.93750000
78.40000000,39.58223724,80.93750000
79.20000000,39.58223724,81.00000000
80.00000000,39.58223724,81.06250000
80.80000000,39.58223724,81.06250000
81.60000000,39.58223724,81.06250000
82.40000000,39.58223724,81.12500000
83.20000000,39.58223724,81.18750000
84.00000000,39.58223724,81.18750000
84.80000000,39.58223724,81.25000000
85.60000000,39.58223724,81.25000000
86.40000000,39.58223724,81.25000000
87.20000000,39.58223724,81.31250000
88.00000000,39.58223724,81.31250000
88.80000000,39.58223724,81.31250000
89.60000000,39.58223724,81.37500000
90.40000000,39.58223724,81.37500000
91.20000000,39.58223724,81.43750000
92.00000000,39.58223724,81.43750000
92.80000000,39.58223724,81.43750000
93.60000000,39.58223724,81.50000000
94.40000000,39.58223724,81.50000000
95.20000000,39.58223724,81.56250000
96.00000000,39.58223724,81.56250000
96.80000000,39.58223724,81.56250000
97.60000000,39.58223724,81.62500000
98.40000000,39.58223724,81.62500000
99.20000000,39.58223724,81.62500000
100.00000000,39.58223724,81.68750000
