t,r,y,u
0.00000000,45.00000000,45.00000000,0.00000000
0.00000000,45.00000000,45.00000000,0.00000000
0.80000000,45.00000000,44.81250000,9.09177208
1.60000000,45.00000000,44.50000000,13.85803795
2.40000000,45.00000000,44.37500000,16.53760338
3.20000000,45.00000000,44.37500000,17.67450523
4.00000000,45.00000000,44.50000000,17.04132652
4.80000000,45.00000000,44.62500000,16.18073082
5.60000000,45.00000000,44.81250000,14.20773888
6.40000000,45.00000000,44.93750000,12.77872372
7.20000000,45.00000000,45.06250000,11.12235165
8.00000000,45.00000000,45.06250000,11.00864315
8.80000000,45.00000000,45.06250000,10.89493465
9.60000000,45.00000000,45.00000000,11.66626644
10.40000000,45.00000000,44.93750000,12.55130672
11.20000000,45.00000000,44.93750000,12.66501522
12.00000000,45.00000000,44.93750000,12.77872372
12.80000000,45.00000000,44.93750000,12.89243221
13.60000000,45.00000000,45.00000000,12.12110043
14.40000000,45.00000000,45.00000000,12.12110043
15.20000000,45.00000000,45.00000000,12.12110043
16.00000000,45.00000000,45.00000000,12.12110043
16.80000000,45.00000000,45.00000000,12.12110043
17.60000000,45.00000000,45.00000000,12.12110043
18.40000000,45.00000000,45.00000000,12.12110043
19.20000000,45.00000000,45.00000000,12.12110043
20.00000000,45.00000000,45.00000000,12.12110043
20.80000000,45.00000000,45.00000000,12.12110043
21.60000000,45.00000000,45.00000000,12.12110043
22.40000000,45.00000000,45.00000000,12.12110043
23.20000000,45.00000000,45.00000000,12.12110043
24.00000000,45.00000000,45.00000000,12.12110043
24.80000000,45.00000000,44.93750000,13.00614071
25.60000000,45.00000000,45.00000000,12.23480892
26.40000000,45.00000000,45.00000000,12.23480892
27.20000000,45.00000000,45.00000000,12.23480892
28.00000000,45.00000000,45.00000000,12.23480892
28.80000000,45.00000000,45.00000000,12.23480892
29.60000000,45.00000000,45.00000000,12.23480892
30.40000000,45.00000000,45.00000000,12.23480892
31.20000000,45.00000000,45.06250000,11.34976864
32.00000000,45.00000000,45.06250000,11.23606014
32.80000000,45.00000000,45.00000000,12.00739193
33.60000000,45.00000000,45.00000000,12.00739193
34.40000000,45.00000000,45.00000000,12.00739193
35.20000000,45.00000000,45.00000000,12.00739193
36.00000000,45.00000000,44.93750000,12.89243221
36.80000000,45.00000000,44.93750000,13.00614071
37.60000000,45.00000000,44.93750000,13.11984921
38.40000000,45.00000000,44.93750000,13.23355770
39.20000000,45.00000000,45.00000000,12.46222591
40.00000000,45.00000000,45.00000000,12.46222591
40.80000000,45.00000000,44.93750000,13.34726620
41.60000000,45.00000000,44.93750000,13.46097469
42.40000000,45.00000000,44.93750000,13.57468319
43.20000000,45.00000000,45.00000000,12.80335140
44.00000000,45.00000000,45.00000000,12.80335140
44.80000000,45.00000000,45.06250000,11.91831112
45.60000000,45.00000000,45.06250000,11.80460262
46.40000000,45.00000000,45.06250000,11.69089413
47.20000000,45.00000000,45.00000000,12.46222591
48.00000000,45.00000000,45.00000000,12.46222591
48.80000000,45.00000000,45.00000000,12.46222591
49.60000000,45.00000000,45.00000000,12.46222591
50.40000000,45.00000000,45.00000000,12.46222591
51.20000000,45.00000000,45.00000000,12.46222591
52.00000000,45.00000000,45.00000000,12.46222591
52.80000000,45.00000000,45.00000000,12.46222591
53.60000000,45.00000000,44.93750000,13.34726620
54.40000000,45.00000000,44.93750000,13.46097469
55.20000000,45.00000000,44.93750000,13.57468319
56.00000000,45.00000000,45.00000000,12.80335140
56.80000000,45.00000000,45.00000000,12.80335140
57.60000000,45.00000000,45.06250000,11.91831112
58.40000000,45.00000000,45.06250000,11.80460262
59.20000000,45.00000000,45.00000000,12.57593441
60.00000000,45.00000000,45.00000000,12.57593441
60.80000000,45.00000000,45.00000000,12.57593441
61.60000000,45.00000000,45.06250000,11.69089413
62.40000000,45.00000000,45.00000000,12.46222591
63.20000000,45.00000000,45.00000000,12.46222591
64.00000000,45.00000000,45.00000000,12.46222591
64.80000000,45.00000000,45.00000000,12.46222591
65.60000000,45.00000000,45.06250000,11.57718563
66.40000000,45.00000000,45.00000000,12.34851742
