t,r,y,u
0.00000000,60.00000000,76.50000000,0.00000000
0.80000000,60.00000000,75.18750000,0.00000000
1.60000000,60.00000000,73.81250000,0.00000000
2.40000000,60.00000000,72.50000000,0.00000000
3.20000000,60.00000000,71.31250000,0.00000000
4.00000000,60.00000000,70.18750000,0.00000000
4.80000000,60.00000000,69.18750000,0.00000000
5.60000000,60.00000000,68.12500000,0.00000000
6.40000000,60.00000000,67.25000000,0.00000000
7.20000000,60.00000000,66.31250000,0.00000000
8.00000000,60.00000000,65.43750000,0.00000000
8.80000000,60.00000000,64.56250000,0.00000000
9.60000000,60.00000000,63.75000000,0.00000000
10.40000000,60.00000000,63.06250000,0.00000000
11.20000000,60.00000000,62.31250000,0.00000000
12.00000000,60.00000000,61.56250000,0.00000000
12.80000000,60.00000000,60.81250000,0.00000000
13.60000000,60.00000000,60.18750000,0.00000000
14.40000000,60.00000000,59.50000000,0.13652396
15.20000000,60.00000000,58.87500000,0.71084380
16.00000000,60.00000000,58.25000000,1.70745778
16.80000000,60.00000000,57.68750000,3.10271740
17.60000000,60.00000000,57.12500000,4.87804127
18.40000000,60.00000000,56.68750000,6.98613310
19.20000000,60.00000000,56.25000000,9.38983059
20.00000000,60.00000000,55.93750000,12.04183674
20.80000000,60.00000000,55.75000000,14.85769272
21.60000000,60.00000000,55.62500000,17.77658844
22.40000000,60.00000000,55.62500000,20.73264694
23.20000000,60.00000000,55.75000000,23.64140892
24.00000000,60.00000000,55.93750000,26.44206238
24.80000000,60.00000000,56.18750000,29.09238052
25.60000000,60.00000000,56.56250000,31.52648354
26.40000000,60.00000000,57.00000000,33.68356323
27.20000000,60.00000000,57.43750000,35.54503250
28.00000000,60.00000000,58.00000000,37.06360626
28.80000000,60.00000000,58.56250000,38.20211029
29.60000000,60.00000000,59.18750000,38.93690109
30.40000000,60.00000000,59.81250000,39.24939728
31.20000000,60.00000000,60.43750000,39.13960266
32.00000000,60.00000000,61.06250000,38.60751343
32.80000000,60.00000000,61.62500000,37.67677689
33.60000000,60.00000000,62.12500000,36.38962555
34.40000000,60.00000000,62.62500000,34.76463699
35.20000000,60.00000000,63.06250000,32.82546234
36.00000000,60.00000000,63.37500000,30.63797951
36.80000000,60.00000000,63.62500000,28.26299858
37.60000000,60.00000000,63.75000000,25.76639748
38.40000000,60.00000000,63.81250000,23.20898438
39.20000000,60.00000000,63.75000000,20.65663910
40.00000000,60.00000000,63.62500000,18.17017174
40.80000000,60.00000000,63.37500000,15.81546116
41.60000000,60.00000000,63.06250000,13.65331554
42.40000000,60.00000000,62.75000000,11.70231724
43.20000000,60.00000000,62.31250000,10.00976276
44.00000000,60.00000000,61.87500000,8.61281490
44.80000000,60.00000000,61.31250000,7.55876875
45.60000000,60.00000000,60.75000000,6.88478756
46.40000000,60.00000000,60.18750000,6.59087086
47.20000000,60.00000000,59.68750000,6.65337038
48.00000000,60.00000000,59.12500000,7.07735348
48.80000000,60.00000000,58.62500000,7.85775280
49.60000000,60.00000000,58.18750000,8.95233917
50.40000000,60.00000000,57.75000000,10.34253120
51.20000000,60.00000000,57.37500000,12.00468063
52.00000000,60.00000000,57.12500000,13.87290955
52.80000000,60.00000000,56.87500000,15.91005611
53.60000000,60.00000000,56.75000000,18.06882286
54.40000000,60.00000000,56.68750000,20.28839874
55.20000000,60.00000000,56.68750000,22.52655792
56.00000000,60.00000000,56.81250000,24.71742058
56.80000000,60.00000000,56.93750000,26.82382393
57.60000000,60.00000000,57.18750000,28.79846954
58.40000000,60.00000000,57.56250000,30.55690384
59.20000000,60.00000000,57.87500000,32.08560562
60.00000000,70.00000000,58.31250000,37.13962173
60.80000000,70.00000000,58.81250000,44.84733200
61.60000000,70.00000000,59.37500000,52.19356155
62.40000000,70.00000000,60.25000000,59.04147720
63.20000000,70.00000000,61.31250000,65.22724152
64.00000000,70.00000000,62.62500000,70.60050964
64.80000000,70.00000000,64.06250000,75.03966522
65.60000000,70.00000000,65.62500000,78.46025085
66.40000000,70.00000000,67.31250000,80.77779388
67.20000000,70.00000000,69.00000000,81.95514679
68.00000000,70.00000000,70.68750000,81.99230957
68.80000000,70.00000000,72.37500000,80.88927460
69.60000000,70.00000000,74.00000000,78.66969299
70.40000000,70.00000000,75.43750000,75.42309570
71.20000000,70.00000000,76.81250000,71.22887421
72.00000000,70.00000000,78.00000000,66.17655182
72.80000000,70.00000000,78.93750000,60.41645813
73.60000000,70.00000000,79.75000000,54.07022476
74.40000000,70.00000000,80.25000000,47.29324722
75.20000000,70.00000000,80.50000000,40.27303314
76.00000000,70.00000000,80.62500000,33.13119507
76.80000000,70.00000000,80.43750000,26.02314377
77.60000000,70.00000000,80.06250000,19.11272240
78.40000000,70.00000000,79.43750000,12.55027485
79.20000000,70.00000000,78.56250000,6.50471401
80.00000000,70.00000000,77.56250000,1.09766102
80.80000000,70.00000000,76.31250000,0.00000000
81.60000000,70.00000000,75.00000000,0.00000000
82.40000000,70.00000000,73.62500000,0.00000000
83.20000000,70.00000000,72.37500000,0.00000000
84.00000000,70.00000000,71.18750000,0.00000000
84.80000000,70.00000000,70.06250000,0.00000000
85.60000000,70.00000000,69.06250000,0.33983505
86.40000000,70.00000000,68.12500000,1.32800305
87.20000000,70.00000000,67.18750000,2.94961214
88.00000000,70.00000000,66.31250000,5.18101358
88.80000000,70.00000000,65.56250000,7.95632982
89.60000000,70.00000000,64.87500000,11.21475029
90.40000000,70.00000000,64.31250000,14.89039803
91.20000000,70.00000000,63.87500000,18.89881325
92.00000000,70.00000000,63.62500000,23.13188934
92.80000000,70.00000000,63.50000000,27.48658562
93.60000000,70.00000000,63.56250000,31.85479355
94.40000000,70.00000000,63.81250000,36.10982895
95.20000000,70.00000000,64.12500000,40.17229843
96.00000000,70.00000000,64.62500000,43.95267105
96.80000000,70.00000000,65.18750000,47.37156296
97.60000000,70.00000000,65.93750000,50.33944702
98.40000000,70.00000000,66.68750000,52.80057526
99.20000000,70.00000000,67.56250000,54.70765686
100.00000000,70.00000000,68.50000000,55.99987411
100.80000000,70.00000000,69.43750000,56.65865326
101.60000000,70.00000000,70.31250000,56.70763779
102.40000000,70.00000000,71.18750000,56.16541290
103.20000000,70.00000000,72.06250000,55.03197479
104.00000000,70.00000000,72.81250000,53.35462189
104.80000000,70.00000000,73.56250000,51.17052078
105.60000000,70.00000000,74.18750000,48.52695847
106.40000000,70.00000000,74.68750000,45.50839996
107.20000000,70.00000000,75.06250000,42.19930267
108.00000000,70.00000000,75.37500000,38.66048050
108.80000000,70.00000000,75.56250000,34.95780563
109.60000000,70.00000000,75.62500000,31.17574120
110.40000000,70.00000000,75.50000000,27.42239380
111.20000000,70.00000000,75.31250000,23.77715111
112.00000000,70.00000000,75.00000000,20.30589485
112.80000000,70.00000000,74.50000000,17.11672974
113.60000000,70.00000000,73.93750000,14.28905010
114.40000000,70.00000000,73.25000000,11.88873005
115.20000000,70.00000000,72.56250000,9.95293427
116.00000000,70.00000000,71.75000000,8.52895927
116.80000000,70.00000000,70.93750000,7.65396595
117.60000000,70.00000000,70.12500000,7.32795477
118.40000000,70.00000000,69.25000000,7.57457447
119.20000000,70.00000000,68.50000000,8.36510944
120.00000000,70.00000000,67.75000000,9.66239643
