t,u,y
0.00000000,2.89896154,578.57147217
0.02000000,2.89896154,591.42864990
0.04000000,2.89896154,591.42864990
0.06000000,2.89896154,597.85717773
0.08000000,2.89896154,597.85717773
0.10000000,2.89896154,597.85717773
0.12000000,2.89896154,597.85717773
0.14000000,2.89896154,604.28576660
0.16000000,2.89896154,604.28576660
0.18000000,2.89896154,604.28576660
0.20000000,2.89896154,604.28576660
0.22000000,2.89896154,604.28576660
0.24000000,2.89896154,604.28576660
0.26000000,2.89896154,610.71435547
0.28000000,2.89896154,610.71435547
0.30000000,2.89896154,610.71435547
0.32000000,2.89896154,610.71435547
0.34000000,2.89896154,610.71435547
0.36000000,2.89896154,610.71435547
0.38000000,2.89896154,610.71435547
0.40000000,2.89896154,610.71435547
0.42000000,2.89896154,617.14288330
0.44000000,2.89896154,610.71435547
0.46000000,2.89896154,610.71435547
0.48000000,2.89896154,617.14288330
0.50000000,2.89896154,610.71435547
0.52000000,2.89896154,610.71435547
0.54000000,2.89896154,610.71435547
0.56000000,2.89896154,610.71435547
0.58000000,2.89896154,610.71435547
0.60000000,2.89896154,617.14288330
0.62000000,2.89896154,610.71435547
0.64000000,2.89896154,617.14288330
0.66000000,2.89896154,610.71435547
0.68000000,2.89896154,617.14288330
0.70000000,2.89896154,617.14288330
0.72000000,2.89896154,617.14288330
0.74000000,2.89896154,617.14288330
0.76000000,2.89896154,610.71435547
0.78000000,2.89896154,617.14288330
0.80000000,2.89896154,617.14288330
0.82000000,2.89896154,617.14288330
0.84000000,2.89896154,617.14288330
0.86000000,2.89896154,617.14288330
0.88000000,2.89896154,617.14288330
0.90000000,2.89896154,617.14288330
0.92000000,2.89896154,617.14288330
0.94000000,2.89896154,617.14288330
0.96000000,2.89896154,623.57147217
0.98000000,2.89896154,617.14288330
1.00000000,2.89896154,617.14288330
1.02000000,2.89896154,617.14288330
1.04000000,2.89896154,617.14288330
1.06000000,2.89896154,617.14288330
1.08000000,2.89896154,617.14288330
1.10000000,2.89896154,617.14288330
1.12000000,2.89896154,617.14288330
1.14000000,2.89896154,623.57147217
1.16000000,2.89896154,617.14288330
1.18000000,2.89896154,623.57147217
1.20000000,2.89896154,617.14288330
1.22000000,2.89896154,623.57147217
1.24000000,2.89896154,623.57147217
1.26000000,2.89896154,623.57147217
1.28000000,2.89896154,623.57147217
1.30000000,2.89896154,617.14288330
1.32000000,2.89896154,623.57147217
1.34000000,2.89896154,617.14288330
1.36000000,2.89896154,623.57147217
1.38000000,2.89896154,623.57147217
1.40000000,2.89896154,623.57147217
1.42000000,2.89896154,623.57147217
1.44000000,2.89896154,623.57147217
1.46000000,2.89896154,623.57147217
1.48000000,2.89896154,623.57147217
1.50000000,2.89896154,617.14288330
1.52000000,2.89896154,617.14288330
1.54000000,2.89896154,623.57147217
1.56000000,2.89896154,623.57147217
1.58000000,2.89896154,617.14288330
1.60000000,2.07637906,623.57147217
1.62000000,2.07637906,617.14288330
1.64000000,2.07637906,597.85717773
1.66000000,2.07637906,591.42864990
1.68000000,2.07637906,572.14288330
1.70000000,2.07637906,565.71429443
1.72000000,2.07637906,559.28576660
1.74000000,2.07637906,552.85717773
1.76000000,2.07637906,552.85717773
1.78000000,2.07637906,540.00000000
1.80000000,2.07637906,546.42858887
1.82000000,2.07637906,546.42858887
1.84000000,2.07637906,540.00000000
1.86000000,2.07637906,540.00000000
1.88000000,2.07637906,540.00000000
1.90000000,2.07637906,546.42858887
1.92000000,2.07637906,540.00000000
1.94000000,2.07637906,546.42858887
1.96000000,2.07637906,540.00000000
1.98000000,2.07637906,546.42858887
2.00000000,2.07637906,540.00000000
2.02000000,2.07637906,546.42858887
2.04000000,2.07637906,540.00000000
2.06000000,2.07637906,540.00000000
2.08000000,2.89896154,540.00000000
2.10000000,2.89896154,552.85717773
2.12000000,2.89896154,572.14288330
2.14000000,2.89896154,578.57147217
2.16000000,2.89896154,585.00006104
2.18000000,2.89896154,591.42864990
2.20000000,2.89896154,597.85717773
2.22000000,2.89896154,597.85717773
2.24000000,2.89896154,604.28576660
2.26000000,2.89896154,604.28576660
2.28000000,2.89896154,604.28576660
2.30000000,2.89896154,604.28576660
2.32000000,2.89896154,610.71435547
2.34000000,2.89896154,617.14288330
2.36000000,2.89896154,610.71435547
2.38000000,2.89896154,617.14288330
2.40000000,2.89896154,610.71435547
2.42000000,2.89896154,617.14288330
2.44000000,2.89896154,617.14288330
2.46000000,2.89896154,617.14288330
2.48000000,2.89896154,617.14288330
2.50000000,2.89896154,617.14288330
2.52000000,2.89896154,617.14288330
2.54000000,2.89896154,617.14288330
2.56000000,2.07637906,617.14288330
2.58000000,2.07637906,610.71435547
