t,u,y
0.00000000,2.89896154,655.71435547
0.02000000,2.89896154,662.14288330
0.04000000,2.89896154,668.57147217
0.06000000,2.89896154,668.57147217
0.08000000,2.89896154,668.57147217
0.10000000,2.89896154,675.00006104
0.12000000,2.89896154,675.00006104
0.14000000,2.89896154,675.00006104
0.16000000,2.89896154,675.00006104
0.18000000,2.89896154,675.00006104
0.20000000,2.89896154,681.42864990
0.22000000,2.89896154,675.00006104
0.24000000,2.89896154,675.00006104
0.26000000,2.89896154,681.42864990
0.28000000,2.89896154,675.00006104
0.30000000,2.89896154,681.42864990
0.32000000,2.89896154,675.00006104
0.34000000,2.89896154,675.00006104
0.36000000,2.89896154,681.42864990
0.38000000,2.89896154,681.42864990
0.40000000,2.89896154,675.00006104
0.42000000,2.89896154,675.00006104
0.44000000,2.89896154,681.42864990
0.46000000,2.89896154,681.42864990
0.48000000,2.89896154,681.42864990
0.50000000,2.89896154,675.00006104
0.52000000,2.89896154,675.00006104
0.54000000,2.89896154,681.42864990
0.56000000,2.89896154,675.00006104
0.58000000,2.89896154,681.42864990
0.60000000,2.89896154,675.00006104
0.62000000,2.89896154,681.42864990
0.64000000,2.89896154,675.00006104
0.66000000,2.89896154,681.42864990
0.68000000,2.89896154,681.42864990
0.70000000,2.89896154,681.42864990
0.72000000,2.89896154,675.00006104
0.74000000,2.89896154,681.42864990
0.76000000,2.89896154,681.42864990
0.78000000,2.89896154,681.42864990
0.80000000,2.89896154,675.00006104
0.82000000,2.89896154,681.42864990
0.84000000,2.89896154,681.42864990
0.86000000,2.89896154,681.42864990
0.88000000,2.89896154,681.42864990
0.90000000,2.89896154,675.00006104
0.92000000,2.89896154,681.42864990
0.94000000,2.89896154,681.42864990
0.96000000,2.89896154,681.42864990
0.98000000,2.89896154,675.00006104
1.00000000,2.89896154,681.42864990
1.02000000,2.89896154,675.00006104
1.04000000,2.89896154,681.42864990
1.06000000,2.89896154,675.00006104
1.08000000,2.89896154,681.42864990
1.10000000,2.89896154,675.00006104
1.12000000,2.89896154,681.42864990
1.14000000,2.89896154,681.42864990
1.16000000,2.89896154,675.00006104
1.18000000,2.89896154,681.42864990
1.20000000,2.89896154,675.00006104
1.22000000,2.89896154,681.42864990
1.24000000,2.89896154,681.42864990
1.26000000,2.89896154,681.42864990
1.28000000,2.89896154,675.00006104
1.30000000,2.89896154,681.42864990
1.32000000,2.89896154,681.42864990
1.34000000,2.89896154,681.42864990
1.36000000,2.89896154,681.42864990
1.38000000,2.89896154,675.00006104
1.40000000,2.89896154,681.42864990
1.42000000,2.89896154,681.42864990
1.44000000,2.89896154,675.00006104
1.46000000,2.89896154,675.00006104
1.48000000,2.89896154,681.42864990
1.50000000,2.89896154,681.42864990
1.52000000,2.89896154,681.42864990
1.54000000,2.89896154,675.00006104
1.56000000,2.89896154,681.42864990
1.58000000,2.89896154,681.42864990
1.60000000,2.07637906,675.00006104
1.62000000,2.07637906,675.00006104
1.64000000,2.07637906,668.57147217
1.66000000,2.07637906,655.71435547
1.68000000,2.07637906,649.28576660
1.70000000,2.07637906,642.85717773
1.72000000,2.07637906,636.42858887
1.74000000,2.07637906,630.00006104
1.76000000,2.07637906,630.00006104
1.78000000,2.07637906,623.57147217
1.80000000,2.07637906,623.57147217
1.82000000,2.07637906,623.57147217
1.84000000,2.07637906,630.00006104
1.86000000,2.07637906,623.57147217
1.88000000,2.07637906,623.57147217
1.90000000,2.07637906,623.57147217
1.92000000,2.07637906,623.57147217
1.94000000,2.07637906,623.57147217
1.96000000,2.07637906,623.57147217
1.98000000,2.07637906,630.00006104
2.00000000,2.07637906,623.57147217
2.02000000,2.07637906,623.57147217
2.04000000,2.07637906,623.57147217
2.06000000,2.07637906,623.57147217
2.08000000,2.89896154,630.00006104
2.10000000,2.89896154,630.00006104
2.12000000,2.89896154,642.85717773
2.14000000,2.89896154,655.71435547
2.16000000,2.89896154,655.71435547
2.18000000,2.89896154,662.14288330
2.20000000,2.89896154,668.57147217
2.22000000,2.89896154,668.57147217
2.24000000,2.89896154,675.00006104
2.26000000,2.89896154,675.00006104
2.28000000,2.89896154,675.00006104
2.30000000,2.89896154,675.00006104
2.32000000,2.89896154,675.00006104
2.34000000,2.89896154,675.00006104
2.36000000,2.89896154,681.42864990
2.38000000,2.89896154,675.00006104
2.40000000,2.89896154,681.42864990
2.42000000,2.89896154,681.42864990
2.44000000,2.89896154,675.00006104
2.46000000,2.89896154,675.00006104
2.48000000,2.89896154,681.42864990
2.50000000,2.89896154,681.42864990
2.52000000,2.89896154,675.00006104
2.54000000,2.89896154,681.42864990
2.56000000,2.07637906,675.00006104
2.58000000,2.07637906,675.00006104
2.60000000,2.07637906,662.14288330
2.62000000,2.07637906,655.71435547
2.64000000,2.07637906,649.28576660
2.66000000,2.07637906,642.85717773
2.68000000,2.07637906,642.85717773
2.70000000,2.07637906,636.42858887
2.72000000,2.07637906,636.42858887
2.74000000,2.07637906,623.57147217
2.76000000,2.07637906,623.57147217
2.78000000,2.07637906,630.00006104
2.80000000,2.07637906,623.57147217
2.82000000,2.07637906,623.57147217
2.84000000,2.07637906,623.57147217
2.86000000,2.07637906,623.57147217
2.88000000,2.07637906,623.57147217
2.90000000,2.07637906,630.00006104
2.92000000,2.07637906,623.57147217
2.94000000,2.07637906,623.57147217
2.96000000,2.07637906,623.57147217
2.98000000,2.07637906,623.57147217
3.00000000,2.07637906,623.57147217
3.02000000,2.07637906,630.00006104
3.04000000,2.89896154,623.57147217
3.06000000,2.89896154,630.00006104
